,StartFile,StartTime,EndTime,LowFreq,HighFreq,EndFile,DiffTime,GTid,label,Assignment
22,AU-AWBS01-151122-032000.wav,451,466,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
23,AU-AWBS01-151122-034000.wav,287,302,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
24,AU-AWBS01-151122-035000.wav,415,430,0,1024,AU-AWBS01-151122-035000.wav,41,331393.0,TP,Validation
25,AU-AWBS01-151122-035000.wav,11,26,0,1024,AU-AWBS01-151122-035000.wav,41,331374.0,TP,Train
26,AU-AWBS01-151122-032000.wav,222,237,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
27,AU-AWBS01-151122-040000.wav,194,209,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
28,AU-AWBS01-151122-034000.wav,180,195,0,1024,AU-AWBS01-151122-034000.wav,41,331351.0,TP,Train
29,AU-AWBS01-151122-034000.wav,566,581,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
30,AU-AWBS01-151122-031000.wav,456,471,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
31,AU-AWBS01-151122-032000.wav,232,247,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
32,AU-AWBS01-151122-035000.wav,467,482,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
33,AU-AWBS01-151122-034000.wav,485,500,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
34,AU-AWBS01-151122-034000.wav,365,380,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
35,AU-AWBS01-151122-041000.wav,537,552,0,1024,AU-AWBS01-151122-041000.wav,41,331448.0,TP,Validation
36,AU-AWBS01-151122-040000.wav,422,437,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
37,AU-AWBS01-151122-032000.wav,307,322,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
38,AU-AWBS01-151122-035000.wav,301,316,0,1024,AU-AWBS01-151122-035000.wav,41,331386.0,TP,Train
39,AU-AWBS01-151122-041000.wav,139,154,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
40,AU-AWBS01-151122-032000.wav,446,461,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
41,AU-AWBS01-151122-035000.wav,154,169,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
42,AU-AWBS01-151122-040000.wav,30,45,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
43,AU-AWBS01-151122-035000.wav,232,247,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
44,AU-AWBS01-151122-040000.wav,424,439,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
45,AU-AWBS01-151122-040000.wav,483,498,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
46,AU-AWBS01-151122-033000.wav,110,125,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
47,AU-AWBS01-151122-040000.wav,204,219,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
48,AU-AWBS01-151122-034000.wav,24,39,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
49,AU-AWBS01-151122-041000.wav,416,431,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
50,AU-AWBS01-151122-032000.wav,272,287,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
51,AU-AWBS01-151122-033000.wav,480,495,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
52,AU-AWBS01-151122-041000.wav,122,137,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
53,AU-AWBS01-151122-035000.wav,595,10,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
54,AU-AWBS01-151122-031000.wav,524,539,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
55,AU-AWBS01-151122-035000.wav,207,222,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
56,AU-AWBS01-151122-035000.wav,551,566,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
57,AU-AWBS01-151122-040000.wav,32,47,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
58,AU-AWBS01-151122-032000.wav,535,550,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
59,AU-AWBS01-151122-031000.wav,497,512,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
60,AU-AWBS01-151122-040000.wav,100,115,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
61,AU-AWBS01-151122-041000.wav,0,15,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
62,AU-AWBS01-151122-035000.wav,499,514,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
63,AU-AWBS01-151122-041000.wav,147,162,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
64,AU-AWBS01-151122-035000.wav,115,130,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
65,AU-AWBS01-151122-031000.wav,89,104,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
66,AU-AWBS01-151122-032000.wav,401,416,0,1024,AU-AWBS01-151122-032000.wav,41,331319.0,TP,Validation
67,AU-AWBS01-151122-033000.wav,253,268,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
68,AU-AWBS01-151122-035000.wav,260,275,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
69,AU-AWBS01-151122-040000.wav,485,500,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
70,AU-AWBS01-151122-033000.wav,328,343,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
71,AU-AWBS01-151122-041000.wav,76,91,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
72,AU-AWBS01-151122-033000.wav,300,315,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
73,AU-AWBS01-151122-033000.wav,207,222,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
74,AU-AWBS01-151122-040000.wav,503,518,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
75,AU-AWBS01-151122-033000.wav,72,87,0,1024,AU-AWBS01-151122-033000.wav,41,331323.0,TP,Train
76,AU-AWBS01-151122-041000.wav,294,309,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
77,AU-AWBS01-151122-034000.wav,81,96,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
78,AU-AWBS01-151122-041000.wav,441,456,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
79,AU-AWBS01-151122-041000.wav,225,240,0,1024,AU-AWBS01-151122-041000.wav,41,331441.0,TP,Train
80,AU-AWBS01-151122-034000.wav,320,335,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
81,AU-AWBS01-151122-040000.wav,409,424,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
82,AU-AWBS01-151122-040000.wav,581,596,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
83,AU-AWBS01-151122-040000.wav,56,71,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
84,AU-AWBS01-151122-040000.wav,40,55,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
85,AU-AWBS01-151122-033000.wav,455,470,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
86,AU-AWBS01-151122-034000.wav,105,120,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
87,AU-AWBS01-151122-035000.wav,102,117,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
88,AU-AWBS01-151122-034000.wav,438,453,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
89,AU-AWBS01-151122-035000.wav,402,417,0,1024,AU-AWBS01-151122-035000.wav,41,331392.0,TP,Train
90,AU-AWBS01-151122-040000.wav,157,172,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
91,AU-AWBS01-151122-032000.wav,255,270,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
92,AU-AWBS01-151122-035000.wav,545,560,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
93,AU-AWBS01-151122-031000.wav,129,144,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
94,AU-AWBS01-151122-040000.wav,199,214,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
95,AU-AWBS01-151122-031000.wav,564,579,0,1024,AU-AWBS01-151122-031000.wav,41,331312.0,TP,Train
96,AU-AWBS01-151122-034000.wav,139,154,0,1024,AU-AWBS01-151122-034000.wav,41,331348.0,TP,Train
97,AU-AWBS01-151122-031000.wav,370,385,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
98,AU-AWBS01-151122-033000.wav,96,111,0,1024,AU-AWBS01-151122-033000.wav,41,331325.0,TP,Train
99,AU-AWBS01-151122-040000.wav,175,190,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
100,AU-AWBS01-151122-031000.wav,357,372,0,1024,AU-AWBS01-151122-031000.wav,41,331305.0,TP,Validation
101,AU-AWBS01-151122-033000.wav,403,418,0,1024,AU-AWBS01-151122-033000.wav,41,331329.0,TP,Train
102,AU-AWBS01-151122-040000.wav,570,585,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
103,AU-AWBS01-151122-035000.wav,359,374,0,1024,AU-AWBS01-151122-035000.wav,41,331389.0,TP,Train
104,AU-AWBS01-151122-035000.wav,172,187,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
105,AU-AWBS01-151122-032000.wav,529,544,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
106,AU-AWBS01-151122-034000.wav,518,533,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
107,AU-AWBS01-151122-041000.wav,40,55,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
108,AU-AWBS01-151122-035000.wav,486,501,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
109,AU-AWBS01-151122-034000.wav,285,300,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
110,AU-AWBS01-151122-034000.wav,414,429,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
111,AU-AWBS01-151122-033000.wav,474,489,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
112,AU-AWBS01-151122-034000.wav,217,232,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
113,AU-AWBS01-151122-032000.wav,495,510,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
114,AU-AWBS01-151122-035000.wav,445,460,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
115,AU-AWBS01-151122-032000.wav,3,18,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
116,AU-AWBS01-151122-035000.wav,151,166,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
117,AU-AWBS01-151122-034000.wav,359,374,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
118,AU-AWBS01-151122-032000.wav,323,338,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
119,AU-AWBS01-151122-032000.wav,335,350,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
120,AU-AWBS01-151122-031000.wav,153,168,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
121,AU-AWBS01-151122-040000.wav,13,28,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
122,AU-AWBS01-151122-041000.wav,431,446,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
123,AU-AWBS01-151122-041000.wav,496,511,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
124,AU-AWBS01-151122-033000.wav,92,107,0,1024,AU-AWBS01-151122-033000.wav,41,331325.0,TP,Train
125,AU-AWBS01-151122-035000.wav,279,294,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
126,AU-AWBS01-151122-031000.wav,302,317,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
127,AU-AWBS01-151122-035000.wav,559,574,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
128,AU-AWBS01-151122-032000.wav,378,393,0,1024,AU-AWBS01-151122-032000.wav,41,331317.0,TP,Train
129,AU-AWBS01-151122-041000.wav,1,16,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
130,AU-AWBS01-151122-032000.wav,83,98,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
131,AU-AWBS01-151122-035000.wav,41,56,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
132,AU-AWBS01-151122-041000.wav,358,373,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
133,AU-AWBS01-151122-032000.wav,514,529,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
134,AU-AWBS01-151122-040000.wav,498,513,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
135,AU-AWBS01-151122-035000.wav,168,183,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
136,AU-AWBS01-151122-035000.wav,540,555,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
137,AU-AWBS01-151122-035000.wav,210,225,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
138,AU-AWBS01-151122-032000.wav,479,494,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
139,AU-AWBS01-151122-031000.wav,509,524,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
140,AU-AWBS01-151122-035000.wav,124,139,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
141,AU-AWBS01-151122-033000.wav,213,228,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
142,AU-AWBS01-151122-040000.wav,163,178,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
143,AU-AWBS01-151122-040000.wav,314,329,0,1024,AU-AWBS01-151122-040000.wav,41,331412.0,TP,Train
144,AU-AWBS01-151122-040000.wav,304,319,0,1024,AU-AWBS01-151122-040000.wav,41,331411.0,TP,Train
145,AU-AWBS01-151122-041000.wav,476,491,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
146,AU-AWBS01-151122-033000.wav,466,481,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
147,AU-AWBS01-151122-035000.wav,118,133,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
148,AU-AWBS01-151122-035000.wav,318,333,0,1024,AU-AWBS01-151122-035000.wav,41,331387.0,TP,Train
149,AU-AWBS01-151122-040000.wav,561,576,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
150,AU-AWBS01-151122-040000.wav,546,561,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
151,AU-AWBS01-151122-031000.wav,596,11,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
152,AU-AWBS01-151122-041000.wav,552,567,0,1024,AU-AWBS01-151122-041000.wav,41,331449.0,TP,Validation
153,AU-AWBS01-151122-040000.wav,288,303,0,1024,AU-AWBS01-151122-040000.wav,41,331410.0,TP,Train
154,AU-AWBS01-151122-032000.wav,286,301,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
155,AU-AWBS01-151122-033000.wav,69,84,0,1024,AU-AWBS01-151122-033000.wav,41,331323.0,TP,Train
156,AU-AWBS01-151122-034000.wav,565,580,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
157,AU-AWBS01-151122-040000.wav,147,162,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
158,AU-AWBS01-151122-041000.wav,354,369,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
159,AU-AWBS01-151122-041000.wav,345,360,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
160,AU-AWBS01-151122-035000.wav,111,126,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
161,AU-AWBS01-151122-040000.wav,591,6,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
162,AU-AWBS01-151122-031000.wav,569,584,0,1024,AU-AWBS01-151122-031000.wav,41,331313.0,TP,Train
163,AU-AWBS01-151122-032000.wav,30,45,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
164,AU-AWBS01-151122-040000.wav,239,254,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
165,AU-AWBS01-151122-041000.wav,153,168,0,1024,AU-AWBS01-151122-041000.wav,41,331436.0,TP,Validation
166,AU-AWBS01-151122-034000.wav,124,139,0,1024,AU-AWBS01-151122-034000.wav,41,331347.0,TP,Train
167,AU-AWBS01-151122-041000.wav,495,510,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
168,AU-AWBS01-151122-041000.wav,396,411,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
169,AU-AWBS01-151122-031000.wav,283,298,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
170,AU-AWBS01-151122-035000.wav,253,268,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
171,AU-AWBS01-151122-040000.wav,200,215,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
172,AU-AWBS01-151122-035000.wav,96,111,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
173,AU-AWBS01-151122-031000.wav,429,444,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
174,AU-AWBS01-151122-032000.wav,505,520,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
175,AU-AWBS01-151122-034000.wav,528,543,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
176,AU-AWBS01-151122-031000.wav,218,233,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
177,AU-AWBS01-151122-040000.wav,548,563,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
178,AU-AWBS01-151122-031000.wav,428,443,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
179,AU-AWBS01-151122-033000.wav,511,526,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
180,AU-AWBS01-151122-035000.wav,454,469,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
181,AU-AWBS01-151122-033000.wav,0,15,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
182,AU-AWBS01-151122-032000.wav,274,289,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
183,AU-AWBS01-151122-040000.wav,22,37,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
184,AU-AWBS01-151122-033000.wav,324,339,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
185,AU-AWBS01-151122-035000.wav,552,567,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
186,AU-AWBS01-151122-034000.wav,90,105,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
187,AU-AWBS01-151122-041000.wav,558,573,0,1024,AU-AWBS01-151122-041000.wav,41,331449.0,TP,Validation
188,AU-AWBS01-151122-041000.wav,512,527,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
189,AU-AWBS01-151122-035000.wav,593,8,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
190,AU-AWBS01-151122-033000.wav,188,203,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
191,AU-AWBS01-151122-033000.wav,580,595,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
192,AU-AWBS01-151122-032000.wav,560,575,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
193,AU-AWBS01-151122-040000.wav,324,339,0,1024,AU-AWBS01-151122-040000.wav,41,331413.0,TP,Train
194,AU-AWBS01-151122-035000.wav,537,552,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
195,AU-AWBS01-151122-040000.wav,60,75,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
196,AU-AWBS01-151122-035000.wav,266,281,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
197,AU-AWBS01-151122-032000.wav,437,452,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
198,AU-AWBS01-151122-032000.wav,390,405,0,1024,AU-AWBS01-151122-032000.wav,41,331318.0,TP,Train
199,AU-AWBS01-151122-034000.wav,223,238,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
200,AU-AWBS01-151122-033000.wav,1,16,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
201,AU-AWBS01-151122-034000.wav,58,73,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
202,AU-AWBS01-151122-032000.wav,262,277,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
203,AU-AWBS01-151122-040000.wav,71,86,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
204,AU-AWBS01-151122-034000.wav,34,49,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
205,AU-AWBS01-151122-035000.wav,261,276,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
206,AU-AWBS01-151122-040000.wav,380,395,0,1024,AU-AWBS01-151122-040000.wav,41,331416.0,TP,Train
207,AU-AWBS01-151122-031000.wav,111,126,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
208,AU-AWBS01-151122-032000.wav,485,500,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
209,AU-AWBS01-151122-032000.wav,77,92,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
210,AU-AWBS01-151122-040000.wav,198,213,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
211,AU-AWBS01-151122-032000.wav,433,448,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
212,AU-AWBS01-151122-031000.wav,287,302,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
213,AU-AWBS01-151122-035000.wav,457,472,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
214,AU-AWBS01-151122-032000.wav,329,344,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
215,AU-AWBS01-151122-034000.wav,126,141,0,1024,AU-AWBS01-151122-034000.wav,41,331347.0,TP,Train
216,AU-AWBS01-151122-032000.wav,526,541,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
217,AU-AWBS01-151122-032000.wav,16,31,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
218,AU-AWBS01-151122-031000.wav,191,206,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
219,AU-AWBS01-151122-040000.wav,248,263,0,1024,AU-AWBS01-151122-040000.wav,41,331408.0,TP,Train
220,AU-AWBS01-151122-034000.wav,508,523,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
221,AU-AWBS01-151122-035000.wav,70,85,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
222,AU-AWBS01-151122-031000.wav,419,434,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
223,AU-AWBS01-151122-031000.wav,413,428,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
224,AU-AWBS01-151122-041000.wav,195,210,0,1024,AU-AWBS01-151122-041000.wav,41,331438.0,TP,Train
225,AU-AWBS01-151122-035000.wav,325,340,0,1024,AU-AWBS01-151122-035000.wav,41,331387.0,TP,Train
226,AU-AWBS01-151122-041000.wav,375,390,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
227,AU-AWBS01-151122-040000.wav,359,374,0,1024,AU-AWBS01-151122-040000.wav,41,331415.0,TP,Validation
228,AU-AWBS01-151122-033000.wav,4,19,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
229,AU-AWBS01-151122-041000.wav,45,60,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
230,AU-AWBS01-151122-031000.wav,185,200,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
231,AU-AWBS01-151122-034000.wav,159,174,0,1024,AU-AWBS01-151122-034000.wav,41,331350.0,TP,Train
232,AU-AWBS01-151122-031000.wav,96,111,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
233,AU-AWBS01-151122-035000.wav,378,393,0,1024,AU-AWBS01-151122-035000.wav,41,331391.0,TP,Train
234,AU-AWBS01-151122-033000.wav,377,392,0,1024,AU-AWBS01-151122-033000.wav,41,331328.0,TP,Train
235,AU-AWBS01-151122-040000.wav,349,364,0,1024,AU-AWBS01-151122-040000.wav,41,331415.0,TP,Validation
236,AU-AWBS01-151122-033000.wav,565,580,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
237,AU-AWBS01-151122-034000.wav,6,21,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
238,AU-AWBS01-151122-040000.wav,170,185,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
239,AU-AWBS01-151122-040000.wav,343,358,0,1024,AU-AWBS01-151122-040000.wav,41,331414.0,TP,Train
240,AU-AWBS01-151122-041000.wav,367,382,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
241,AU-AWBS01-151122-032000.wav,387,402,0,1024,AU-AWBS01-151122-032000.wav,41,331318.0,TP,Train
242,AU-AWBS01-151122-032000.wav,364,379,0,1024,AU-AWBS01-151122-032000.wav,41,331316.0,TP,Train
243,AU-AWBS01-151122-041000.wav,185,200,0,1024,AU-AWBS01-151122-041000.wav,41,331438.0,TP,Train
